candidate_id,rank,score,reasoning
CAND_0008239,81,0.6764,"Brings 4.0 years of total industry experience, currently serving as AI Engineer at Apple. Their profile highlights solid alignment with our core search retrieval and model training needs, with hands-on Elasticsearch, PEFT experience. Located in Jaipur, Rajasthan and willing to relocate, on a 15-day notice. Strong indicators: strong market interest (56 saves), active GitHub activity, Tier-1 academic pedigree, holds a Master's degree, published research at RECSYS. Note: potential skill stuffing behavior flagged."
CAND_0059795,82,0.6742,"Their career history spans 5.6 years, including their current role as Senior Software Engineer (ML) at Locobuzz. They match the JD requirements with solid general programming and systems delivery skills and knowledge of LLMs. Located relocating from Mumbai, Maharashtra (with a 45-day notice period). Strong indicators: pre-vetted by 38 recruiters, strong GitHub contribution presence, holds a Master's degree."
CAND_0065633,83,0.6729,"Their career history spans 3.5 years, including their current role as Data Scientist at Zomato. They demonstrate solid model training, fine-tuning, and PyTorch capabilities utilizing Vector Search, LoRA. Located living locally in Gurgaon, Haryana (with a 45-day notice period). Strong indicators: pre-vetted by 37 recruiters, strong GitHub contribution presence, holds a Master's degree."
CAND_0075715,84,0.6721,"Brings 3.5 years of total industry experience, currently serving as Data Scientist at Sarvam AI. They match the JD requirements with a practical background in search feature development and ranking and knowledge of Information Retrieval, PyTorch. Located in Kolkata, West Bengal and willing to relocate, on a 90-day notice. Strong indicators: strong market interest (13 saves), active GitHub activity, Tier-1 academic pedigree, holds a Master's degree."
CAND_0042056,85,0.6719,"With 3.4 years in the tech ecosystem, they are currently a AI Research Engineer at Haptik. They showcase general software engineering and systems development background alongside exposure to Semantic Search. Adjacent fit. Located relocating from Mumbai, Maharashtra (with a 45-day notice period). Strong indicators: pre-vetted by 22 recruiters, holds a Master's degree."
CAND_0030468,86,0.6684,"Currently working as a Senior Applied Scientist at Swiggy, this candidate brings 5.4 years of experience. They demonstrate specialized search and information retrieval engineering depth utilizing Milvus, TensorFlow. Adjacent fit. Located located in Indore, Madhya Pradesh (open to relocation) and requiring 45 days notice. Strong indicators: saved by 17 recruiters recently, educated at Tier-1 school, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0087630,87,0.6669,"Currently working as a AI Engineer at Vedantu, this candidate brings 7.2 years of experience. They match the JD requirements with expertise in indexing, vector search, and hybrid query pipelines and knowledge of Elasticsearch, QLoRA. Marginal alignment. Located locally based in Gurgaon, Haryana and requiring 30 days notice. Strong indicators: saved by 64 recruiters recently. Note: potential skill stuffing behavior flagged."
CAND_0012840,88,0.6666,"Currently working as a Junior ML Engineer at Nykaa, this candidate brings 3.7 years of experience. They match the JD requirements with specialized search and information retrieval engineering depth and knowledge of OpenSearch, Qdrant. Adjacent fit. Located located in Mumbai, Maharashtra (open to relocation) and requiring 60 days notice. Strong indicators: highly responsive (90% reply rate), saved by 39 recruiters recently, holds a Master's degree."
CAND_0003575,89,0.6648,"Their career history spans 3.7 years, including their current role as Data Scientist at Glance. They match the JD requirements with a practical background in search feature development and ranking and knowledge of Elasticsearch, LLMs. Borderline founding candidate. Located relocating from Ahmedabad, Gujarat (with a 45-day notice period). Strong indicators: pre-vetted by 17 recruiters, Tier-1 college credentials, holds a Ph.D. degree. Note: minor profile data quality discrepancies."
CAND_0004972,90,0.6634,"Currently a ML Engineer at Glance possessing 6.0 years of technical background. They bring strong search systems expertise and ML model development background with solid skills in OpenSearch, LLMs. Adjacent fit. Located based locally in Gurgaon, Haryana, on a 90-day notice. Strong indicators: strong market interest (34 saves), Tier-1 academic pedigree, holds a Master's degree."
CAND_0001819,91,0.6606,"Brings 4.4 years of total industry experience, currently serving as ML Engineer at Genpact AI. Their profile highlights a practical background in search feature development and ranking, with hands-on RAG, PyTorch experience. Borderline founding candidate. Located in Coimbatore, Tamil Nadu and willing to relocate, on a 60-day notice. Strong indicators: strong market interest (30 saves), active GitHub activity, Tier-1 academic pedigree, holds a Master's degree."
CAND_0024170,92,0.6606,"With 3.3 years in the tech ecosystem, they are currently a Junior ML Engineer at Verloop.io. They match the JD requirements with expertise in indexing, vector search, and hybrid query pipelines and knowledge of Elasticsearch, Information Retrieval. Marginal alignment. Located living locally in Gurgaon, Haryana (with a 60-day notice period). Strong indicators: pre-vetted by 16 recruiters, strong GitHub contribution presence, holds a Master's degree."
CAND_0072721,93,0.6579,"Brings 3.7 years of total industry experience, currently serving as Data Scientist at Yellow.ai. They showcase search engine architecture and retrieval systems focus alongside exposure to Qdrant, PyTorch. Final shortlist candidate. Located based locally in Noida, Uttar Pradesh, on a 30-day notice. Strong indicators: strong market interest (8 saves), holds a Ph.D. degree. Note: potential skill stuffing behavior flagged."
CAND_0049771,94,0.6557,"Brings 5.0 years of total industry experience, currently serving as AI Research Engineer at Wysa. They showcase practical experience in machine learning systems and model deployment alongside exposure to Pinecone, PyTorch. Borderline founding candidate. Located in Ahmedabad, Gujarat and willing to relocate, on a 60-day notice. Strong indicators: active GitHub activity, holds a Master's degree."
CAND_0098454,95,0.6557,"Currently working as a AI Specialist at Meesho, this candidate brings 6.6 years of experience. Their profile highlights demonstrated proficiency in semantic retrieval and applied machine learning, with hands-on OpenSearch, Pinecone experience. Marginal alignment. Located located in Indore, Madhya Pradesh (open to relocation) and requiring 60 days notice. Strong indicators: highly responsive (87% reply rate), saved by 22 recruiters recently, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0043450,96,0.6549,"Currently a AI Research Engineer at Krutrim possessing 3.3 years of technical background. They match the JD requirements with demonstrated proficiency in semantic retrieval and applied machine learning and knowledge of Semantic Search, TensorFlow. Marginal alignment. Located based locally in Gurgaon, Haryana, on a 60-day notice. Strong indicators: strong market interest (9 saves)."
CAND_0074024,97,0.6529,"With 3.9 years in the tech ecosystem, they are currently a AI Specialist at Haptik. Their profile highlights strong search systems expertise and ML model development background, with hands-on Milvus, PEFT experience. Adjacent fit. Located living locally in Delhi, Delhi (with a 30-day notice period). Strong indicators: pre-vetted by 8 recruiters, holds a Master's degree."
CAND_0080372,98,0.6509,"With 5.2 years in the tech ecosystem, they are currently a Computer Vision Engineer at Zoho. They bring applied machine learning and deep learning pipeline depth with solid skills in machine learning. Adjacent fit. Located residing in Mumbai, Maharashtra (with a 90-day notice period). Strong indicators: pre-vetted by 17 recruiters, Tier-1 college credentials."
CAND_0008533,99,0.6507,"Brings 3.4 years of total industry experience, currently serving as Data Scientist at Krutrim. They demonstrate backend systems delivery and general technical skills utilizing Pinecone, LoRA. Final shortlist candidate. Located located in Mumbai, Maharashtra, on a 90-day notice. Strong indicators: strong market interest (41 saves), holds a Ph.D. degree."
CAND_0061696,100,0.6492,"Currently a Senior Software Engineer (ML) at Glance possessing 3.5 years of technical background. They showcase specialized search and information retrieval engineering depth alongside exposure to Pinecone, Weaviate. Adjacent fit. Located in Kolkata, West Bengal and willing to relocate, on a 30-day notice. Strong indicators: strong market interest (43 saves), active GitHub activity."
