candidate_id,rank,score,reasoning
CAND_0050454,83,0.6383,"Currently working as a AI Engineer at Rephrase.ai, this candidate brings 6.8 years of experience. Their profile highlights demonstrated proficiency in semantic retrieval and applied machine learning, with hands-on FAISS, LLMs experience. Located locally based in Delhi, Delhi and requiring 30 days notice. Strong indicators: saved by 30 recruiters recently, educated at Tier-1 school, holds a Ph.D. degree. Note: potential skill stuffing behavior flagged."
CAND_0017178,84,0.6363,"Currently working as a ML Engineer at Swiggy, this candidate brings 4.2 years of experience. They demonstrate strong foundations in applied ML and deep learning models utilizing Information Retrieval, PEFT. Located based in Hyderabad, Telangana and requiring 30 days notice. Strong indicators: highly responsive (85% reply rate), saved by 14 recruiters recently, educated at Tier-1 school, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0030784,85,0.6362,"Currently a Data Scientist at Yellow.ai possessing 4.4 years of technical background. Their profile highlights strong search systems expertise and ML model development background, with hands-on Pinecone, QLoRA experience. Adjacent fit. Located based locally in Delhi, Delhi, on a 90-day notice. Strong indicators: excellent engagement (90% responsiveness), strong market interest (37 saves), Tier-1 academic pedigree, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0043312,86,0.6300,"Currently a AI Research Engineer at Haptik possessing 4.2 years of technical background. They bring full-stack ML capabilities, search retrieval depth, and ranking metrics experience with solid skills in Qdrant, LoRA. Adjacent fit. Located based locally in Noida, Uttar Pradesh, on a 30-day notice. Strong indicators: strong market interest (17 saves), active GitHub activity. Note: potential skill stuffing behavior flagged."
CAND_0010149,87,0.6291,"An experienced professional with 6.9 years of tenure, currently acting as ML Engineer at Glance. Their profile highlights robust expertise in search engines, deep learning models, and offline evaluation frameworks, with hands-on Elasticsearch, PEFT experience. Final shortlist candidate. Located located in Bangalore, Karnataka (open to relocation) and requiring 90 days notice. Strong indicators: saved by 45 recruiters recently, educated at Tier-1 school, holds a Master's degree."
CAND_0057134,88,0.6282,"With 3.0 years in the tech ecosystem, they are currently a Data Scientist at PhonePe. Their profile highlights expertise in indexing, vector search, and hybrid query pipelines, with hands-on Qdrant, TensorFlow experience. Marginal alignment. Located living locally in Delhi, Delhi (with a 30-day notice period). Strong indicators: pre-vetted by 15 recruiters, holds a Master's degree."
CAND_0091580,89,0.6238,"With 5.5 years in the tech ecosystem, they are currently a Data Scientist at Niramai. They match the JD requirements with strong search systems expertise and ML model development background and knowledge of FAISS, QLoRA. Adjacent fit. Located living locally in Noida, Uttar Pradesh (with a 60-day notice period). Strong indicators: pre-vetted by 17 recruiters, strong GitHub contribution presence, holds a Master's degree."
CAND_0029294,90,0.6216,"With 4.0 years in the tech ecosystem, they are currently a AI Research Engineer at TCS. Their profile highlights strong foundations in applied ML and deep learning models, with hands-on Information Retrieval, QLoRA experience. Marginal alignment. Located living locally in Gurgaon, Haryana (with a 60-day notice period). Strong indicators: pre-vetted by 21 recruiters, strong GitHub contribution presence, Tier-1 college credentials, holds a Master's degree."
CAND_0071432,91,0.6205,"With 4.1 years in the tech ecosystem, they are currently a Data Scientist at Wysa. They bring specialized search and information retrieval engineering depth with solid skills in Pinecone, LLMs. Adjacent fit. Located residing in Hyderabad, Telangana (with a 30-day notice period). Strong indicators: pre-vetted by 19 recruiters. Note: potential skill stuffing behavior flagged."
CAND_0094728,92,0.6173,"Currently working as a AI Specialist at Swiggy, this candidate brings 6.5 years of experience. They demonstrate strong search systems expertise and ML model development background utilizing OpenSearch, LLMs. Adjacent fit. Located located in Chennai, Tamil Nadu (open to relocation) and requiring 30 days notice. Strong indicators: saved by 8 recruiters recently, robust public git profile."
CAND_0089470,93,0.6171,"Currently a AI Research Engineer at Zomato possessing 6.5 years of technical background. They match the JD requirements with strong foundations in applied ML and deep learning models and knowledge of Weaviate, PyTorch. Marginal alignment. Located based locally in Pune, Maharashtra, on a 45-day notice. Strong indicators: strong market interest (39 saves), Tier-1 academic pedigree, holds a Master's degree. Note: minor profile data quality discrepancies."
CAND_0069638,94,0.6170,"With 6.2 years in the tech ecosystem, they are currently a Computer Vision Engineer at Swiggy. They demonstrate demonstrated proficiency in semantic retrieval and applied machine learning utilizing Pinecone, PEFT. Marginal alignment. Located relocating from Chennai, Tamil Nadu (with a 30-day notice period). Strong indicators: pre-vetted by 15 recruiters, holds a Master's degree."
CAND_0012988,95,0.6165,"Currently a Senior Software Engineer (ML) at Niramai possessing 4.3 years of technical background. They demonstrate general software engineering and systems development background utilizing PyTorch. Adjacent fit. Located in Mumbai, Maharashtra and willing to relocate, on a 60-day notice. Strong indicators: strong market interest (25 saves), Tier-1 academic pedigree, holds a Master's degree."
CAND_0019447,96,0.6150,"Brings 3.2 years of total industry experience, currently serving as AI Research Engineer at TCS. They bring end-to-end alignment with search, recommendation, and relevance metrics requirements with solid skills in Milvus, Qdrant. Borderline founding candidate. Located located in Mumbai, Maharashtra, on a 45-day notice. Strong indicators: strong market interest (27 saves), Tier-1 academic pedigree, holds a Master's degree."
CAND_0046459,97,0.6129,"Brings 4.5 years of total industry experience, currently serving as AI Research Engineer at upGrad. Their profile highlights end-to-end alignment with search, recommendation, and relevance metrics requirements, with hands-on Qdrant, RAG experience. Borderline founding candidate. Located based locally in Pune, Maharashtra, on a 30-day notice. Strong indicators: strong market interest (9 saves), holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0017722,98,0.6126,"Currently a Data Scientist at Saarthi.ai possessing 5.7 years of technical background. They bring integrated skills across search architecture, model fine-tuning, and metric evaluation with solid skills in Information Retrieval, PyTorch. Marginal alignment. Located based locally in Noida, Uttar Pradesh, on a 45-day notice. Strong indicators: strong market interest (34 saves), active GitHub activity, holds a Ph.D. degree. Note: potential skill stuffing behavior flagged."
CAND_0081053,99,0.6125,"Their career history spans 5.4 years, including their current role as NLP Engineer at Glance. They demonstrate direct experience with neural models, vector search, and hybrid databases utilizing OpenSearch, LoRA. Final shortlist candidate. Located relocating from Chandigarh, Chandigarh (with a 90-day notice period). Strong indicators: pre-vetted by 40 recruiters, strong GitHub contribution presence, Tier-1 college credentials. Note: potential skill stuffing behavior flagged."
CAND_0057166,100,0.6098,"Currently a ML Engineer at upGrad possessing 3.3 years of technical background. They showcase integrated skills across search architecture, model fine-tuning, and metric evaluation alongside exposure to Pinecone, Semantic Search. Marginal alignment. Located based locally in Delhi, Delhi, on a 60-day notice. Strong indicators: strong market interest (35 saves), active GitHub activity, holds a Master's degree."
